title,company,salary,location,url,source,scraped_at,job_description,requirements,benefits,job_date_str
Computer Vision/AI Vision Engineer,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI QUỐC TẾ ĐẠI PHÁT,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/computer-vision-ai-vision-engineer/2201562.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:51:45,HTML_FILE: 665.html,HTML_FILE: 665.html,HTML_SAVED,2026-06-17
AI Engineer (Multi Agents/LLM Production)_Robot AI,"Step Up Education.,Jsc",30 - 50 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ai-engineer-multi-agents-llm-production-robot-ai/2203747.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:51:54,HTML_FILE: 666.html,HTML_FILE: 666.html,HTML_SAVED,2026-06-17
AI Engineer (Computer Vision/NLP/LLM) - Khối Công Nghệ Thông Tin (2026TD450582),"Pro
NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK",Thoả thuận,Hà Nội,https://www.topcv.vn/brand/nganhangthuongmaicophanquandoi/tuyen-dung/ai-engineer-computer-vision-nlp-llm-khoi-cong-nghe-thong-tin-2026td450582-j2202289.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:52:03,HTML_FILE: 667.html,HTML_FILE: 667.html,HTML_SAVED,2026-06-17
Computer Vision Engineer,Công ty Cổ phần Tập đoàn Công nghệ Thiên Hoàng,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/computer-vision-engineer/2198636.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:52:14,HTML_FILE: 668.html,HTML_FILE: 668.html,HTML_SAVED,2026-06-17
Nhân Viên Nghiên Cứu Al (AI Researcher) - Từ 2 Năm Kinh Nghiệm - Tại Hồ Chí Minh,CÔNG TY CP HD ONE HEALTH,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/nhan-vien-nghien-cuu-al-ai-researcher-tu-2-nam-kinh-nghiem-tai-ho-chi-minh/2203583.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:52:23,HTML_FILE: 669.html,HTML_FILE: 669.html,HTML_SAVED,2026-06-17
"Senior AI Engineer (Cầu Giấy, Hà Nội) - Phát Triển AI Luật Cho Luật Việt Nam",CÔNG TY CỔ PHẦN ICSOFT,28 - 32 triệu,Hà Nội,https://www.topcv.vn/viec-lam/senior-ai-engineer-cau-giay-ha-noi-phat-trien-ai-luat-cho-luat-viet-nam/2201012.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:52:33,HTML_FILE: 670.html,HTML_FILE: 670.html,HTML_SAVED,2026-06-17
AI Engineer (Computer Vision),CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ HTSC,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ai-engineer-computer-vision/2208333.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:52:43,HTML_FILE: 671.html,HTML_FILE: 671.html,HTML_SAVED,2026-06-19
AI Engineer (Gen AI),CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ai-engineer-gen-ai/1916134.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:52:53,HTML_FILE: 672.html,HTML_FILE: 672.html,HTML_SAVED,2026-06-17
Computer Vision,CÔNG TY TNHH CÔNG NGHỆ NHẬN THỨC MÁY HORUS AI,15 - 30 triệu,Hà Nội,https://www.topcv.vn/viec-lam/computer-vision/2123619.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:53:04,HTML_FILE: 673.html,HTML_FILE: 673.html,HTML_SAVED,2026-06-17
Senior AI Engineer (Computer Vision/NLP/LLM) - Khối Công Nghệ Thông Tin (2026TD450878),"Pro
NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK",Thoả thuận,Hà Nội,https://www.topcv.vn/brand/nganhangthuongmaicophanquandoi/tuyen-dung/senior-ai-engineer-computer-vision-nlp-llm-khoi-cong-nghe-thong-tin-2026td450878-j2204077.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:53:14,HTML_FILE: 674.html,HTML_FILE: 674.html,HTML_SAVED,2026-06-17
AI Integration & Pipeline - PNME,Công Ty TNHH BÁN LẺ PHƯƠNG NAM,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/ai-integration-pipeline-pnme/2210253.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:53:25,HTML_FILE: 675.html,HTML_FILE: 675.html,HTML_SAVED,2026-06-22
MLOps Engineer (AI Engineer),"Pro
Viettel IDC",Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/mlops-engineer-ai-engineer/2206284.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:53:35,HTML_FILE: 676.html,HTML_FILE: 676.html,HTML_SAVED,2026-06-18
R&D Core Technology Engineer,CÔNG TY TNHH PIONTECH SOFTWARE,15 - 35 triệu,Hà Nội,https://www.topcv.vn/viec-lam/rd-core-technology-engineer/2210139.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:53:43,HTML_FILE: 677.html,HTML_FILE: 677.html,HTML_SAVED,2026-06-22
Chuyên Viên Phát Triển Ứng Dụng AI,Công ty Cổ phần VND Công nghệ Tài chính,20 - 30 triệu,Hà Nội,https://www.topcv.vn/viec-lam/chuyen-vien-phat-trien-ung-dung-ai/2152737.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:53:52,HTML_FILE: 678.html,HTML_FILE: 678.html,HTML_SAVED,2026-06-23
Ego-Centric Data Annotator Intern (English B2),CÔNG TY TNHH APPEN DATA TECHNOLOGY VIỆT NAM,4.5 - 5 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ego-centric-data-annotator-intern-english-b2/2212772.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:54:02,HTML_FILE: 679.html,HTML_FILE: 679.html,HTML_SAVED,2026-06-23
Ego-Centric Data Annotator (English B2),CÔNG TY TNHH APPEN DATA TECHNOLOGY VIỆT NAM,9 - 10 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ego-centric-data-annotator-english-b2/2212759.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:54:13,HTML_FILE: 680.html,HTML_FILE: 680.html,HTML_SAVED,2026-06-23
Artificial Intelligence AI,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,14 - 25 triệu,Hà Nội,https://www.topcv.vn/viec-lam/artificial-intelligence-ai/928873.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:54:23,HTML_FILE: 681.html,HTML_FILE: 681.html,HTML_SAVED,2026-06-22
AI Engineer,VIETTEL DIGITAL SERVICES CORPORATION - BRANCH OF VIETTEL GROUP,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ai-engineer/2114887.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:54:33,HTML_FILE: 682.html,HTML_FILE: 682.html,HTML_SAVED,2026-06-22
AI Artist Lead (AI Art Focused),Công ty TNHH Đầu Tư & Công Nghệ AVG,10 - 20 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ai-artist-lead-ai-art-focused/2208383.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:54:43,HTML_FILE: 683.html,HTML_FILE: 683.html,HTML_SAVED,2026-06-19
Cộng Tác Viên Gán Nhãn Dữ Liệu AI Fulltime,CÔNG TY CỔ PHẦN REMOBPO,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/cong-tac-vien-gan-nhan-du-lieu-ai-fulltime/2205049.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:54:53,HTML_FILE: 684.html,HTML_FILE: 684.html,HTML_SAVED,2026-06-17
AI Tech Lead,Công ty TNHH Công nghệ Thương mại và Dịch vụ Trí Nghĩa,30 - 50 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ai-tech-lead/2202997.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:55:02,HTML_FILE: 685.html,HTML_FILE: 685.html,HTML_SAVED,2026-06-17
AI / Ai Vision Leader,Công ty cổ phần công nghệ SIS,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ai-ai-vision-leader/2089696.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:55:13,HTML_FILE: 686.html,HTML_FILE: 686.html,HTML_SAVED,2026-06-17
Kỹ Sư AI Ứng Dụng (LLM & AI Agent) - Senior,Công ty Cổ phần Masscom Việt Nam,Từ 20 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-ai-ung-dung-llm-ai-agent-senior/2201455.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:55:22,HTML_FILE: 687.html,HTML_FILE: 687.html,HTML_SAVED,2026-06-17
Trưởng Nhóm AI,CÔNG TY CỔ PHẦN CÔNG NGHỆ UPBASE,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/truong-nhom-ai/2197075.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:55:32,HTML_FILE: 688.html,HTML_FILE: 688.html,HTML_SAVED,2026-06-17
Senior AI-NLP Engineer,Công ty Cổ phần Công nghệ Prep,Tới 40 triệu,Hà Nội,https://www.topcv.vn/brand/congngheprep/tuyen-dung/senior-ai-nlp-engineer-j2103872.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:55:42,HTML_FILE: 689.html,HTML_FILE: 689.html,HTML_SAVED,2026-06-10
AI_Natural Language Process Engineer,Công ty Cổ phần Công nghệ Prep,Tới 40 triệu,Hà Nội,https://www.topcv.vn/brand/congngheprep/tuyen-dung/ai-natural-language-process-engineer-j2188575.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:55:51,HTML_FILE: 690.html,HTML_FILE: 690.html,HTML_SAVED,2026-06-10
AI Engineer Lead,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ai-engineer-lead/2178330.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:56:00,HTML_FILE: 691.html,HTML_FILE: 691.html,HTML_SAVED,2026-05-27
AI Engineer (Leader),Alphaway Technology,25 - 35 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ai-engineer-leader/2178291.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:56:10,HTML_FILE: 692.html,HTML_FILE: 692.html,HTML_SAVED,2026-05-27
AI Leader,CÔNG TY CỔ PHẦN AUTHENTIC EDUCATION HUB,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ai-leader/2177142.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:56:19,HTML_FILE: 693.html,HTML_FILE: 693.html,HTML_SAVED,2026-05-27
Project Assistant (English And Chinese),CÔNG TY TNHH APPEN DATA TECHNOLOGY VIỆT NAM,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/project-assistant-english-and-chinese/2177074.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:56:29,HTML_FILE: 694.html,HTML_FILE: 694.html,HTML_SAVED,2026-05-27
AI Engineer (Từ 2 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN ĐẦU TƯ CÔNG NGHỆ VÀ THƯƠNG MẠI SOFTDREAMS,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ai-engineer-tu-2-nam-kinh-nghiem/1948081.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:56:39,HTML_FILE: 695.html,HTML_FILE: 695.html,HTML_SAVED,2026-06-10
AI Engineer,Công ty Cổ phần Tập đoàn TDI,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ai-engineer/2136061.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:56:49,HTML_FILE: 696.html,HTML_FILE: 696.html,HTML_SAVED,2026-06-10
Kỹ Sư AI Thị Giác Máy Tính - Có Xe Đưa Đón,CÔNG TY TNHH MEKTEC MANUFACTURING (VIỆT NAM),Thoả thuận,Hưng Yên (mới) & Hà Nội,https://www.topcv.vn/viec-lam/ky-su-ai-thi-giac-may-tinh-co-xe-dua-don/2170822.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:56:58,HTML_FILE: 697.html,HTML_FILE: 697.html,HTML_SAVED,2026-06-23
AI Quantitative Researcher Intern,CÔNG TY CỔ PHẦN ĐẦU TƯ FINPROS,3 - 8 triệu,Hà Nội & Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/ai-quantitative-researcher-intern/2005497.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:57:08,HTML_FILE: 698.html,HTML_FILE: 698.html,HTML_SAVED,2026-06-22
"Junior AI/ML Developer – Lương 15–20 Triệu, Tại Hà Nội",Công ty Cổ phần Đầu tư Phát triển Công nghệ và Truyền thông,15 - 20 triệu,Hà Nội,https://www.topcv.vn/viec-lam/junior-ai-ml-developer-luong-1520-trieu-tai-ha-noi/2189534.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:57:17,HTML_FILE: 699.html,HTML_FILE: 699.html,HTML_SAVED,2026-06-10
Nhân Viên Nhập Dữ Liệu,Công ty TNHH IA- Data Tech Vietnam,8 - 10 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/nhan-vien-nhap-du-lieu/2065295.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:57:28,HTML_FILE: 700.html,HTML_FILE: 700.html,HTML_SAVED,2026-06-19
Artificial Intelligence (AI) 2026,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,Tới 30 triệu,Hà Nội,https://www.topcv.vn/viec-lam/artificial-intelligence-ai-2026/2112124.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:57:37,HTML_FILE: 701.html,HTML_FILE: 701.html,HTML_SAVED,2026-06-19
Nhân Viên Gán Nhãn Dữ Liệu AI,CÔNG TY CỔ PHẦN REMOBPO,6 - 10 triệu,Hà Nội,https://www.topcv.vn/viec-lam/nhan-vien-gan-nhan-du-lieu-ai/2206483.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:57:47,HTML_FILE: 702.html,HTML_FILE: 702.html,HTML_SAVED,2026-06-18
Kỹ Sư Trí Tuệ Nhân Tạo,TỔNG CÔNG TY MẠNG LƯỚI VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP-VIỄN THÔNG QUÂN ĐỘI,20 - 30 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-tri-tue-nhan-tao/2041920.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:57:55,HTML_FILE: 703.html,HTML_FILE: 703.html,HTML_SAVED,2026-06-03
AI Data Labeling Intern (Construction/Architecture Background),Công ty TNHH Simpson Strong-tie Việt Nam,5 - 7 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/ai-data-labeling-intern-construction-architecture-background/2187792.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272980,topcv,2026-06-24 10:58:06,HTML_FILE: 704.html,HTML_FILE: 704.html,HTML_SAVED,2026-06-03
Kỹ Sư Dữ Liệu (Data Engineer),TRUNG TÂM DỊCH VỤ DỮ LIỆU VÀ TRÍ TUỆ NHÂN TẠO VIETTEL - CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-du-lieu-data-engineer/2196638.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 10:58:37,HTML_FILE: 705.html,HTML_FILE: 705.html,HTML_SAVED,2026-06-10
Chuyên Viên Khoa Học Dữ Liệu (Data Scientist),CÔNG TY CỔ PHẦN CÔNG NGHỆ VCS VIỆT NAM,12 - 15 triệu,Hà Nội,https://www.topcv.vn/viec-lam/chuyen-vien-khoa-hoc-du-lieu-data-scientist/2195903.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 10:58:46,HTML_FILE: 706.html,HTML_FILE: 706.html,HTML_SAVED,2026-06-10
Kỹ Sư Dữ Liệu,TỔNG CÔNG TY MẠNG LƯỚI VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP-VIỄN THÔNG QUÂN ĐỘI,20 - 50 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-du-lieu/2204367.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 10:58:56,HTML_FILE: 707.html,HTML_FILE: 707.html,HTML_SAVED,2026-06-17
Business Intelligence Specialist - 3 Năm Kinh Nghiệm - Thu Nhập Hấp Dẫn - Tại Hà Nội,Công ty TNHH Esoft Vietnam,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/business-intelligence-specialist-3-nam-kinh-nghiem-thu-nhap-hap-dan-tai-ha-noi/2201772.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 10:59:09,HTML_FILE: 708.html,HTML_FILE: 708.html,HTML_SAVED,2026-06-17
ETL Developer - Data Engineer,Công Ty TNHH LG CNS VIỆT NAM,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/etl-developer-data-engineer/1599438.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 10:59:21,HTML_FILE: 709.html,HTML_FILE: 709.html,HTML_SAVED,2026-06-22
Senior Product Business Analyst/ Product BA Manager,CÔNG TY TNHH PHẦN MỀM HICAS,20 - 40 triệu,Hà Nội,https://www.topcv.vn/brand/hicas/tuyen-dung/senior-product-business-analyst-product-ba-manager-j2204482.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 10:59:31,HTML_FILE: 710.html,HTML_FILE: 710.html,HTML_SAVED,2026-06-17
Data Scientist,CÔNG TY CỔ PHẦN TOH GROUP,"700 - 1,000 USD",Hà Nội,https://www.topcv.vn/viec-lam/data-scientist/2147404.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 10:59:40,HTML_FILE: 711.html,HTML_FILE: 711.html,HTML_SAVED,2026-06-17
Data Engineer (Aws),CÔNG TY TNHH CÁC GIẢI PHÁP SOFTEL,27 - 45 triệu,Hà Nội,https://www.topcv.vn/brand/sofitel/tuyen-dung/data-engineer-aws-j905982.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 10:59:51,HTML_FILE: 712.html,HTML_FILE: 712.html,HTML_SAVED,2026-06-10
Chuyên Viên Phân Tích Dữ Liệu (Data Analyst),CÔNG TY TNHH CÁC GIẢI PHÁP SOFTEL,20 - 39 triệu,Hà Nội,https://www.topcv.vn/brand/sofitel/tuyen-dung/chuyen-vien-phan-tich-du-lieu-data-analyst-j948277.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:00:02,HTML_FILE: 713.html,HTML_FILE: 713.html,HTML_SAVED,2026-06-18
Data Engineer (Kỹ Sư Data),SVTECH,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/data-engineer-ky-su-data/2212699.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:00:13,HTML_FILE: 714.html,HTML_FILE: 714.html,HTML_SAVED,2026-06-23
Data Engineer (Có Xe Đưa Đón),CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,Thoả thuận,Hưng Yên (mới) & Hà Nội,https://www.topcv.vn/viec-lam/data-engineer-co-xe-dua-don/1748578.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:00:24,HTML_FILE: 715.html,HTML_FILE: 715.html,HTML_SAVED,2026-06-23
BI Developer |Tham Gia Dự Án Chiến Lược Data 360,Công ty Cổ phần MISA,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/bi-developer-tham-gia-du-an-chien-luoc-data-360/2212618.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:00:34,HTML_FILE: 716.html,HTML_FILE: 716.html,HTML_SAVED,2026-06-23
Senior Analytics Engineer (Middle/Senior Level),Công Ty Cổ Phần Be Group,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/senior-analytics-engineer-middle-senior-level/2213187.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:00:43,HTML_FILE: 717.html,HTML_FILE: 717.html,HTML_SAVED,2026-06-24
Nhân Viên Data Analyst - Mạnh Về Phân Tích Tài Chính - Mảng Dược Mỹ Phẩm - Thu Nhập Trên 20 Triệu Trở Lên,Công ty TNHH Thẩm Mỹ Zacy,18 - 25 triệu,Hà Nội,https://www.topcv.vn/viec-lam/nhan-vien-data-analyst-manh-ve-phan-tich-tai-chinh-mang-duoc-my-pham-thu-nhap-tren-20-trieu-tro-len/2114787.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:00:54,HTML_FILE: 718.html,HTML_FILE: 718.html,HTML_SAVED,2026-06-22
Data Engineer - Từ 3yoe - Domain Bank - Up To 28M,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,Tới 28 triệu,Hà Nội,https://www.topcv.vn/viec-lam/data-engineer-tu-3yoe-domain-bank-up-to-28m/2210329.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:01:10,HTML_FILE: 719.html,HTML_FILE: 719.html,HTML_SAVED,2026-06-22
Data Analyst,CÔNG TY CỔ PHẦN CMC OPENAI,Tới 30 triệu,Hà Nội,https://www.topcv.vn/viec-lam/data-analyst/2143655.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782273498,topcv,2026-06-24 11:01:23,HTML_FILE: 720.html,HTML_FILE: 720.html,HTML_SAVED,2026-06-23
